,1,2,3,4,5,6,7
Season 1,8.6,8.3,8.8,8.9,8.6,8.8,9
Season 2,8.1,8.2,8.5,8.5,8.8,9.1,6
Season 3,7.8,7.9,8.2,8.9,8.5,8.5,8.7
Season 4,8.1,8.1,8.3,9.5,8.1,8.5,9.6
Season 5,7.8,8.3,8.5,9.4,7.9,7.9,5.6
